"Indicator","Year","Canada","France","Germany","Italy","Japan","United Kingdom","United States"
"SDG 1.1.1","2000",41.2014185072058,-19.0670586804259,-19.0670586804259,100,-19.0670586804259,-16.9989933143377,-18.3234796766001
"SDG 1.1.1","2001",-16.5807064603888,20.8556958832992,-17.7305133333819,100,-17.7305133333819,-10.4197227023413,-17.5183265164706
"SDG 1.1.1","2002",-16.8493605560001,30.8132815987122,-18.3132521188533,100,-18.3132521188533,-13.8786291183897,-17.9469823288275
"SDG 1.1.1","2003",21.7281362031823,-3.35756118316148,22.4986084030438,-73.0105668614137,22.4986084030438,20.0217414018309,-100
"SDG 1.1.1","2004",-18.8023698449205,46.1318736306579,-19.7233414541566,77.4310100994215,-19.7233414541566,52.9586307774317,-18.2724617542775
"SDG 1.1.1","2005",16.221810536241,15.4693012324115,17.4316091971242,-15.6391990986271,17.4316091971242,-100,17.3154388335737
"SDG 1.1.1","2006",-16.1309078293796,-11.1574547858802,-16.6922862196804,-14.4872330184244,-16.6922862196804,100,-16.397133288078
"SDG 1.1.1","2007",15.7387035003609,-3.51655487769873,18.4295457319278,-27.6734061301255,18.4295457319278,-100,16.7418840872199
"SDG 1.1.1","2008",16.8799004753041,14.0166572093545,-100,3.23602696807749,16.9907472430709,0.844609950922311,16.9096072941389
"SDG 1.1.1","2009",-13.7879094620255,-5.3957157836876,35.7410892627291,36.6683159441571,44.5854350462035,15.9351956138439,-13.7464106212205
"SDG 1.1.1","2010",20.9010552407273,8.08521716739683,20.9670260209538,-100,-61.0818832705619,17.7750057090655,20.8504817464902
"SDG 1.1.1","2011",17.3849395199251,-2.38736574759269,17.799501875205,-21.4171262236682,-69.3021382944496,-59.6078449607584,17.5300338313388
"SDG 1.1.1","2012",22.4899850334041,9.30219584044296,23.0633363032538,0.93939441090436,-97.4006550872385,-81.2110904845169,22.8168339837503
"SDG 1.1.1","2013",-65.8013102698923,16.4745998310039,18.8067542246414,-39.6010920564785,-63.3186536847518,15.6537282354391,17.7859737200383
"SDG 1.1.1","2014",58.8038869531395,-4.13666321841448,-16.4844660746886,25.2695624063248,-16.4844660746886,-5.52177580824112,58.5539218165685
"SDG 1.1.1","2015",16.349621202098,-1.78492373039606,16.9609709900002,-100,16.9609709900002,8.93602820875224,16.9215976420197
"SDG 1.1.1","2016",-19.3695778764101,5.42161828360212,-20.3285906135862,88.5455442421888,-20.3285906135862,1.11175728075259,64.947839297039
"SDG 1.1.1","2017",13.6094044094457,3.51648638649888,-41.068576288598,-35.115676861609,14.0110521175792,-9.8799947662618,-45.0726949970549
"SDG 1.1.1","2018",-24.3449791327437,-20.5956547402517,91.7588620973815,-17.9986268205729,-24.3449791327437,-17.628355373024,100
"SDG 1.1.1","2019",-16.6758414748648,-16.6758414748648,-16.6758414748648,100,-16.6758414748648,-16.6758414748648,-13.0913231001833
"SDG 1.1.1","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 1.A.1(1)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 1.A.1(1)","2001",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 1.A.1(1)","2002",-35.7142857142857,14.2857142857143,-35.7142857142857,-35.7142857142857,14.2857142857143,14.2857142857143,-35.7142857142857
"SDG 1.A.1(1)","2003",59.3528648339893,-19.514648625492,59.3528648339893,-19.514648625492,-19.514648625492,-19.514648625492,59.3528648339893
"SDG 1.A.1(1)","2004",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 1.A.1(1)","2005",24.6229542535711,24.6229542535711,-11.5573856339278,24.6229542535711,-11.5573856339278,24.6229542535711,24.6229542535711
"SDG 1.A.1(1)","2006",35.7142857142857,35.7142857142857,-14.2857142857143,-14.2857142857143,-14.2857142857143,35.7142857142857,35.7142857142857
"SDG 1.A.1(1)","2007",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 1.A.1(1)","2008",14.2857142857143,41.4347268919127,-12.8632983204841,14.2857142857143,14.2857142857143,41.4347268919127,-12.8632983204841
"SDG 1.A.1(1)","2009",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 1.A.1(1)","2010",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 1.A.1(1)","2011",21.4285714285714,-78.5714285714286,21.4285714285714,21.4285714285714,-28.5714285714286,-78.5714285714285,21.4285714285714
"SDG 1.A.1(1)","2012",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 1.A.1(1)","2013",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 1.A.1(1)","2014",-59.3528648339893,19.514648625492,19.514648625492,19.514648625492,-59.3528648339893,-59.3528648339894,19.514648625492
"SDG 1.A.1(1)","2015",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 1.A.1(1)","2016",-25.3180743332163,-25.3180743332163,100,-25.3180743332163,-25.3180743332163,99.9999999999999,-25.3180743332163
"SDG 1.A.1(1)","2017",-25.3180743332163,-25.3180743332163,-25.3180743332163,100,-25.3180743332163,99.9999999999998,-25.3180743332163
"SDG 1.A.1(1)","2018",25.3180743332163,25.3180743332163,25.3180743332163,-99.9999999999999,25.3180743332163,-100,25.3180743332163
"SDG 1.A.1(1)","2019",59.3528648339893,-19.514648625492,59.3528648339893,-19.514648625492,-19.514648625492,59.3528648339893,-19.514648625492
"SDG 1.A.1(1)","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 1.A.2(1)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 1.A.2(1)","2001",17.6109785895526,-1.37803072447157,-0.152933349373369,13.3231377767084,36.5999879035768,7.81019958876599,26.1866602152412
"SDG 1.A.2(1)","2002",33.1885946355203,4.67762040625487,3.94656978499165,20.7607340740457,-7.75024015521947,22.222835316572,22.953885937835
"SDG 1.A.2(1)","2003",48.2399968561097,1.95494851014945,1.95494851014988,3.20589576274315,23.2210518042391,-3.04884050022461,24.4719990568333
"SDG 1.A.2(1)","2004",19.0866294169444,-0.560192504704797,0.473850754329448,29.427062007286,32.0121701548714,8.2291751970856,11.331304974188
"SDG 1.A.2(1)","2005",10.9803248523592,-9.72185107233733,12.1980999067534,35.3358259402377,54.8202268105405,8.54477474357143,-12.1574011811249
