"","ind1.1.1","ind1.a.1.1","ind1.a.2.1","ind12.2.2.1","ind12.2.2.2","ind13.1.1.1","ind14.1.1.2","ind15.1.1","ind15.1.2.2","ind15.1.2.3","ind15.4.1","ind15.a.1.2","ind15.b.1.2","ind2.5.2","ind3.1.1","ind3.2.1","ind3.2.2","ind3.3.2","ind3.4.1","ind3.4.2","ind3.6.1.1","ind3.b.1.1","ind3.b.1.3","ind6.1.1.1","ind6.2.1.1","ind7.1.1","ind7.1.2","ind7.2.1","ind7.3.1","ind8.1.1","ind8.2.1","ind8.4.2.1","ind8.4.2.2","ind8.5.2.1","ind9.1.2.1","ind9.1.2.2","ind9.1.2.3","ind9.2.1","ind9.2.2.1","ind9.2.2.2","ind9.4.1","ind9.5.1","ind9.5.2","ind9.c.1.1","ind9.c.1.2"
"2000-01-01",-39.9946080335849,NA,-6.13514192483903,NA,NA,49.4791613486927,NA,-48.1365175180212,NA,NA,NA,NA,NA,NA,NA,-4.2267979252588,-41.9263846119279,NA,NA,NA,-21.6166487205992,NA,NA,NA,NA,NA,NA,NA,-20.824292068599,-6.04819385203653,NA,NA,NA,-53.6294409776739,-7.52331564055803,-61.3941109173939,11.3472889979212,-9.21338605061099,-9.67509077019757,NA,-27.7587139433796,-5.11041875112587,39.9998267011662,8.89740950284557,4.90472745914617
"2001-01-01",56.0424928663068,14.2857142857143,-3.44395501971566,3.57286208516829,7.34162669607586,-8.77122951036881,-19.5792530689483,-61.6874585878618,-17.5344465692042,20.9566828829948,1.50525484397924,NA,NA,77.0197426513875,-11.5573856339278,-21.1935123279789,12.7400830349374,-3.99693482956842,7.27454872649175,-37.201687491082,-13.2459038985909,-41.8150140446414,24.7215804892231,109.963798515153,75.7425956637369,NA,NA,0.25600201750451,-2.83883265026445,-12.4366280652482,12.1670836973301,-3.57286208516829,-7.34162669607586,-43.6788706148252,59.1766200800003,-53.2309120463397,1.19525593208489,3.65435543097566,2.38456865471481,-13.1344146120028,4.04666596340218,10.6285961753076,9.24340497772012,26.2564683277088,33.0428057956276
"2002-01-01",71.8968151849703,14.2857142857143,7.73880632727616,-7.83127718089658,-4.04275848570829,-18.2826731725294,-5.31026016211441,-61.68745858787,5.8977367563131,37.5141678239873,19.8682741885411,NA,NA,-67.1705859430147,NA,-6.8418254248512,41.8150140446401,15.4120095630705,9.12459560449765,18.7900138391556,-26.8527439971342,NA,34.4887651767585,219.598522314908,61.4138472907752,NA,NA,49.091532209513,1.51103636288663,-7.27055595341509,4.41946902753285,7.83127718089658,4.04275848570829,-6.42142451921544,13.2581936774516,20.0360980191217,3.6911921327676,16.7597911919026,21.1167961454623,-40.3968139658688,-5.43028566634554,11.8627189901381,17.5210617428761,3.97704352455777,-2.05203788685528
"2003-01-01",1.60872063723114,-19.514648625492,8.20010005800221,42.663804458076,26.374153307416,-21.8486336009974,2.06832746880486,-61.6874585878611,-77.2934172638245,-53.1684996492582,-113.735414385027,-27.7215053462197,-27.7215053462197,-14.2857142857143,-59.3528648339898,-33.182585079897,-26.4218274778789,27.613696304284,8.11946814026698,1.61740305820634,-45.6384285761197,41.8150140446408,13.207139997712,205.223449191734,13.0926793019493,NA,NA,-1.95961643113663,-2.14778081719113,-1.27899627618881,70.4328446918426,-42.663804458076,-26.374153307416,14.9827948287086,-3.52570162240484,-38.7164769241565,119.700632381239,16.7268801103944,41.5602949795821,-52.7150471320416,7.81537650046718,-37.3397328825039,2.46397835390742,11.1196895276375,24.6485463329465
"2004-01-01",45.5425991087186,14.2857142857143,-1.23582410305271,-6.30851392955778,-7.61562995958789,30.1597758022278,-13.1979566553977,-61.6874585878759,-67.0527741739981,-44.6406264099113,-31.1775953644557,13.8420983531031,13.8420983531031,-10.8464471097678,NA,-41.4347268919131,-24.6229542535717,-58.8309500704823,17.5226367815425,-16.3783746972149,-24.6553191888793,94.7373068001068,-14.2857142857145,-103.145731551531,11.4241076453532,NA,NA,-11.1451249758192,-13.6635682218013,32.7545238266511,-87.876089524197,6.30851392955778,7.61562995958789,-14.2278820957249,-43.5591023463651,-66.0657633162004,-1.09162457898275,21.7912179717344,-2.89981829014711,15.2996713838945,-4.83124964129173,-8.00259358721722,26.8232109863108,5.35162494817696,2.70145384912115
"2005-01-01",67.2835783959322,24.6229542535713,-11.1082600795666,1.79215421820095,2.64234646338133,71.1736202375695,33.3892980275099,-61.687458587854,-19.912246201194,20.8702583517271,41.1285202387019,-12.9761894597871,-12.9761894597871,252.966503799811,14.2857142857143,-11.1362358200167,-35.7142857142857,16.1973878988474,-0.859685381950154,-16.231163112565,-23.605867624504,41.8150140446402,16.0545686947008,-64.227995008414,10.074349666455,NA,NA,5.00046225068635,-2.3691553485528,-35.5109857420261,25.0555317217864,-1.79215421820095,-2.64234646338133,-20.4291171201292,-10.245748843812,-16.8066706238376,19.4046382214126,17.4288697478321,24.3881165021803,-5.5555555555551,4.40205609311652,15.4894819398649,-8.84346284276594,6.72714414696465,13.2058539148122
"2006-01-01",-81.1211236895127,35.7142857142859,-5.55249150691701,12.7286520514048,15.0014275918764,-144.802726720224,60.8890638306467,-61.6874585878772,-87.3598968079297,-65.673815851647,-71.3877820795288,28.3263532940666,28.3263532940666,-16.0545686947008,-34.4887651767585,-11.3327307777329,11.5573856339278,7.6320171448737,9.13953875524316,-28.0700124794794,-21.1879237793013,14.2857142857143,-26.42182747788,-61.5716422124655,10.1778234288202,NA,NA,-5.80729985244996,-18.3184279997015,8.56453482228006,-23.9417210786511,-12.7286520514048,-15.0014275918764,9.094580897401,36.034239045454,-32.3720658025829,3.72739943741559,30.3721770404963,-11.5665771797391,-3.25822497885843,-9.97565355917927,-12.1486155395191,25.3095338972379,7.97441282598603,35.8773044110794
"2007-01-01",-5.6855707626212,14.2857142857143,-10.0916347884614,3.53790034135251,8.76646999580211,14.5414744328194,-63.6454544345486,-61.6874585878605,-33.1800154301352,-125.780396524631,24.4569845190557,-15.8842753153585,-15.8842753153585,-34.4887651767584,14.2857142857143,-11.3327307777343,-35.7142857142858,-28.4858816599432,18.3092808298967,26.6372207113888,-3.29748525172595,41.8150140446402,14.2857142857143,-120.143580755646,9.74774263225607,NA,NA,26.8461177141975,-14.9844582027634,-15.0211688058475,-30.6295182314135,-3.53790034135251,-8.76646999580211,-30.0037237201619,-5.27908083400957,-7.02042280280326,-18.5250132247292,-4.11598767466169,38.8167719207879,-37.4590190898372,-15.031250603187,5.06375155187005,28.9632509367111,6.80145041721427,74.4979142414482
"2008-01-01",50.4702212784711,41.4347268919126,-5.37021135380707,-7.99627518291798,-7.6957867737185,21.8172513876525,-32.9739971856908,-61.6874585878629,-110.018466095708,-121.004476304813,-110.19548542521,68.5398945937817,68.5398945937817,-19.0183147382903,14.2857142857143,-11.3327307777329,11.5573856339278,-48.0434399412507,9.0571287149394,15.6042111839933,4.69001527545917,34.4887651767585,-41.8150140446408,-111.612888509883,9.84885201714988,NA,NA,30.1274148233444,11.8504893326987,-7.90959582943109,8.8569224647216,7.99627518291798,7.6957867737185,14.9973928264501,36.6645998987412,-65.3181357195345,3.68222168392198,10.1313275579575,-5.00444737483723,-21.3641297749011,-0.0400522959006586,3.2570505879666,5.16525305378751,13.6045456250736,28.8920641931465
"2009-01-01",-5.24930622301999,14.2857142857143,-16.4188883857084,10.5664912645211,7.43776728235925,63.2995635198239,12.164839137234,-61.6874585878694,-6.88624599207813,2.19314453593584,-3.02481243547728,0.299466247550769,0.299466247550769,-28.3536028408332,14.2857142857143,12.7400830349373,34.4887651767585,-88.0319606374355,-0.575404742230942,8.4996592680751,11.1440690961334,38.9074329313791,24.6229542535709,-94.6428571428445,9.63786811940368,NA,NA,16.4537672888026,-14.5802436429052,-8.7345602082029,-1.23070465429377,-10.5664912645211,-7.43776728235925,14.6133672949285,3.56559664619349,-16.3472416379742,-6.51624393665957,-0.804426319040621,5.6526556895766,-9.58181664167773,2.08966602283327,32.4719918192584,7.18403641064898,-5.78563912095195,-2.89333235359541
