"","ind1.1.1","ind1.a.1(1)","ind1.a.2(1)","ind12.2.2(1)","ind12.2.2(2)","ind13.1.1(1)","ind14.1.1(2)","ind15.1.1","ind15.1.2(1)","ind15.1.2(2)","ind15.4.1","ind15.a.1(1)","ind15.b.1(1)","ind2.5.2","ind3.1.1","ind3.2.1","ind3.2.2","ind3.3.2","ind3.4.1","ind3.4.2","ind3.6.1(1)","ind3.b.1(1)","ind3.b.1(2)","ind6.1.1(1)","ind6.2.1(1)","ind7.1.1","ind7.1.2","ind7.2.1","ind7.3.1","ind8.1.1","ind8.2.1","ind8.4.2(1)","ind8.4.2(2)","ind8.5.2(1)","ind9.1.2(1)","ind9.1.2(2)","ind9.1.2(3)","ind9.2.1","ind9.2.2(1)","ind9.2.2(2)","ind9.4.1","ind9.5.1","ind9.5.2","ind9.c.1(1)","ind9.c.1(2)"
"2000-01-01",209.779899375436,NA,39.1212006517161,NA,NA,29.0501580776599,NA,95.8844714038771,NA,NA,NA,NA,NA,NA,NA,32.3917637345353,106.42128203976,NA,NA,NA,12.2744066330683,NA,NA,NA,NA,NA,NA,NA,3.03638316993931,38.5656299498737,NA,NA,NA,19.3449623145026,10.7366522160794,40.2167045719299,-19.4891887669179,-14.5029366107186,-28.4260451540469,NA,20.268309801573,0.016264813467336,-10.3106982119476,21.9784927570681,14.8332005916998
"2001-01-01",268.474922124395,14.2857142857143,-9.4304745096241,-12.279198413243,-4.69617306626857,135.92315270561,11.8290770449066,68.3343372873825,-1.32162987098766,-73.7922706048838,-2.60031524696086,NA,NA,-23.7908700986947,-24.6229542535709,37.3117077599317,50.3201107132508,14.8001532585218,12.7276774947758,2.32955435247923,6.85849723483813,41.8150140446414,61.5050711185332,964.429047468905,-75.7425956637369,NA,NA,-10.0087389024132,-1.69466655343725,-11.0249742810344,-28.4805392278876,-12.279198413243,-4.69617306626857,30.9483898635881,-80.8369115302048,0.323897229387639,6.52729990697883,-3.13538696082331,8.77013443846951,-13.134414612004,10.8204472874052,7.18375056148437,-10.5281195324419,33.2311008642772,4.56886432823075
"2002-01-01",233.281915138553,-35.7142857142857,21.2734463550181,15.9112934727802,26.5089130652203,-14.2950135290352,9.1592598189617,68.3343372873895,25.7514369143434,215.003963819355,-21.7082508430793,NA,NA,-46.8682343772061,NA,41.5799734422139,219.988384830345,13.2616548426534,18.1565532966263,2.23005074357269,13.0478933291626,NA,-34.4887651767585,1929.21290145245,-51.7793576355946,NA,NA,6.537843857471,-9.75368575574444,-27.7163663821746,40.3745225910327,15.9112934727802,26.5089130652203,-9.10892958448204,-6.40121038917841,0.807486505902163,-9.09135963104129,-10.4597941627011,3.84678976846931,7.28432458050053,-5.84025984921448,13.9419050992058,3.64347615043943,18.3953419660503,-11.4313543390371
"2003-01-01",-39.8833473850957,-19.514648625492,4.5793653160778,-12.1779019309081,-6.4315180448177,-0.852480710962674,-0.653848904193453,68.3343372873816,55.7943971187337,125.811861180729,37.4973922245676,-63.4244943842388,-63.4244943842388,-35.7142857142864,-19.514648625492,33.182585079897,68.8982236504622,43.4883337878365,8.11946814026702,20.5521415899346,22.8760251427444,-41.8150140446408,31.2043938447459,1843.52874326504,-23.4520714702483,NA,NA,21.9262122940969,-21.3113429327188,2.60810996188827,4.19308812642933,-12.1779019309081,-6.4315180448177,-10.9164916612394,-16.5207508581901,5.01021953857572,-122.999313508658,-27.6737413940738,4.0213148769877,-1.69679490502087,36.680182383216,-9.04348777969941,-7.71618571471033,7.4030401278608,-5.38332964904253
"2004-01-01",76.5459608511739,14.2857142857143,27.7728241555153,-6.72113534439281,-21.976662896004,14.5405166748278,-10.4785625796061,68.3343372873756,25.7590115853128,69.9361616752752,23.3789888073308,33.6715596107393,33.6715596107393,26.8396407250747,NA,41.4347268919131,24.6229542535717,15.3216500016398,22.0543282757024,-3.15312247679245,15.0724824877741,-94.7373068001068,41.4347268919128,132.765737306797,-20.31145349807,NA,NA,14.7119294688691,1.06308748668441,13.0392550722496,-1.81218029770403,-6.72113534439281,-21.976662896004,30.4208952926516,46.7880654445218,58.8504035076146,-21.2274147247727,-7.99606637893815,-35.4713277197498,-24.7837543620271,-1.96414682188672,4.36741599847807,-6.88662896929275,24.8102192857583,9.34003661931818
"2005-01-01",-17.7180728279111,24.6229542535713,39.0563102278588,51.8666142439433,44.7197943948114,65.8604484868681,14.0212344256043,68.3343372873967,86.0768452331008,116.847524784507,467.245389406924,-28.3032720450806,-28.3032720450806,44.0584787066205,14.2857142857143,11.1362358200167,35.7142857142857,-8.57661235270709,7.975131090854,23.0402340065395,20.3332571479399,-41.8150140446402,26.4218274778803,77.3378436981228,-16.5498097043659,NA,NA,30.8890039415687,-3.34936906527986,-6.95857013902433,-23.5477572807363,51.8666142439433,44.7197943948114,0.360667861039588,26.1692353068238,-3.78450869230108,7.15008989448615,-11.5066482293779,5.72645959647987,-11.1111111111114,-0.882386335668484,-20.1053555619799,22.323011030611,35.5566376311689,1.36249172177177
"2006-01-01",-64.719281017054,-14.2857142857143,-5.22170665117711,9.61691160021038,16.3350230528883,-157.618446172414,18.0128265555818,68.3343372873757,27.2622252161803,89.3223972253108,13.9731200945001,-3.80236589179294,-3.80236589179294,-26.4218274778804,-136.221912941896,32.0036153336013,24.6229542535699,23.0528068579514,15.1434102074593,-13.2828821018154,7.02084632721066,14.2857142857143,26.4218274778807,74.1413192562879,-17.0276139888943,NA,NA,31.5880320158007,4.98101220754304,17.3712527709524,5.74386212273184,9.61691160021038,16.3350230528883,34.3259672998135,8.87485114603304,-11.3668976291157,-35.740695948747,9.48123344472251,-68.0999330269738,-18.6967100084562,10.6268138128277,15.2541303008042,20.0345120218897,40.4842071892621,24.0553718106261
"2007-01-01",-44.74269291037,14.2857142857143,24.9701651506607,7.93791617005011,-2.23634435239377,2.18092698306052,-14.4454545450956,68.3343372873821,34.1156162166511,-24.6936128620547,53.2093870594458,-0.314110095331367,-0.314110095331367,-22.4147941961265,14.2857142857143,11.3327307777329,-14.2857142857143,85.8327114404859,18.3092808298968,13.2676462023286,0.0292471694823603,-41.8150140446402,14.2857142857143,-14.5846129333585,-16.1363830788039,NA,NA,39.6017605742118,-1.83432168749852,2.79288722345735,12.1768363572374,7.93791617005011,-2.23634435239377,24.736518430959,9.84904379630015,-14.5470137303924,4.98726537781963,-13.122523162161,2.82758309929093,16.6120254531149,13.1893373482543,17.5830732694907,5.20735081173541,38.8519406462086,-1.75040467702226
"2008-01-01",25.3865753987395,14.2857142857143,-45.8323610716362,14.6492638285848,19.7819414146658,22.957033298027,-1.64827509028324,68.3343372873823,-21.0891960170416,-23.6394156023591,-21.7439106062741,60.4584415404192,60.4584415404192,-3.0671540403975,14.2857142857143,11.3327307777329,24.6229542535718,-279.184619750316,18.2071534637954,-6.37473289604575,-1.63730541892485,-34.4887651767585,-89.0866853928537,0.38183225369244,-18.6250579454667,NA,NA,67.6175602237867,-13.0799302917835,-12.1721971193922,-15.3714726499128,14.6492638285848,19.7819414146658,-16.8089382028686,6.00104413020729,-11.1970398971057,-6.97410629805468,-8.5524053202846,-12.7912850208275,-21.3641297749011,3.01675778631004,-0.0450288673535654,-1.66399283682642,-11.7630493014268,21.6857804494305
"2009-01-01",34.306942696997,14.2857142857143,1.75115131508307,11.9663016830308,6.31591419716441,-451.105024422576,6.60368037869885,68.3343372873902,181.932148633313,-19.8222617636705,184.857841710641,-6.92526786879398,-6.92526786879398,14.140497131984,14.2857142857143,-12.7400830349373,136.221912941896,-12.34487467463,-0.575404742230942,1.62593701279039,1.62820026487565,-38.9074329313791,11.5573856339278,0.892857142859523,-16.2483316787168,NA,NA,56.391585766746,5.70879094644889,-14.7898285565888,-12.6619030012949,11.9663016830308,6.31591419716441,-4.67455934876565,-5.39381015663207,4.24451568492441,-2.68577579180998,-26.7323001722639,-1.14095209096377,-6.83787634932315,27.572755325545,6.05646333208281,9.54309763684539,-0.655341551015565,25.7584763370544
"2010-01-01",-128.721677506002,14.2857142857143,25.3632570486184,-0.959387505124202,-0.910126235244697,334.982025323886,-18.6607573029179,68.3343372873807,-23.2333746962695,-21.1324502631828,-36.9205677415517,-11.8416872107794,-11.8416872107794,167.178609464873,14.2857142857143,11.1362358200185,-11.5573856339278,24.6753246753244,25.9077318024331,-3.81362745175149,4.1165302620958,-26.4399413701982,14.2857142857143,-3.97114706501914,-16.5018485903796,NA,NA,3.59830564004825,1.75422990179399,14.9085566520889,16.9765936542325,-0.959387505124202,-0.910126235244697,-34.7049115232084,17.7619513213322,10.7631603944601,7.02129153727623,5.41079199647503,-17.377573307111,-38.7755102040814,6.2687603819199,11.3350020141571,-6.83175948639916,-12.8489569594964,47.933375153343
