"","ind1.1.1","ind1.a.1.1","ind1.a.2.1","ind12.2.2.1","ind12.2.2.2","ind13.1.1.1","ind14.1.1.2","ind15.1.1","ind15.1.2.2","ind15.1.2.3","ind15.4.1","ind15.a.1.2","ind15.b.1.2","ind2.5.2","ind3.1.1","ind3.2.1","ind3.2.2","ind3.3.2","ind3.4.1","ind3.4.2","ind3.6.1.1","ind3.b.1.1","ind3.b.1.3","ind6.1.1.1","ind6.2.1.1","ind7.1.1","ind7.1.2","ind7.2.1","ind7.3.1","ind8.1.1","ind8.2.1","ind8.4.2.1","ind8.4.2.2","ind8.5.2.1","ind9.1.2.1","ind9.1.2.2","ind9.1.2.3","ind9.2.1","ind9.2.2.1","ind9.2.2.2","ind9.4.1","ind9.5.1","ind9.5.2","ind9.c.1.1","ind9.c.1.2"
"2000-01-01",86.4343923017297,NA,7.77804897149968,NA,NA,-1.64333048618155,NA,17.4772219813492,NA,NA,NA,NA,NA,NA,NA,-4.22679792525782,22.5685128159039,NA,NA,NA,3.31792699190319,NA,NA,NA,NA,NA,NA,NA,-34.4760282739938,6.11484713030111,NA,NA,NA,-15.5774371866816,42.4564763750211,13.8573567107497,27.4416256378148,-7.33547066237662,17.4056107773695,NA,-10.3945952510092,50.1107540625845,66.4548526609434,-2.09056646032034,32.6802635774676
"2001-01-01",-44.441123501414,14.2857142857143,9.57328020572171,32.5178979651584,33.7266094930606,6.12870000257827,-4.0515393047953,15.0946054986915,20.5139211105667,59.0987725731711,14.9518194313443,NA,NA,10.4836519605221,24.6229542535713,11.0428785359242,-18.7900138391553,12.2078928138608,12.7276774947763,-9.30398098019906,6.1391326041897,-41.8150140446414,24.7215804892231,109.96379851515,64.0722591887916,NA,NA,-31.3936158189116,-47.6830243936113,-31.3533352346538,22.5483735804123,-32.5178979651584,-33.7266094930606,-1.70269084047603,70.6281020344143,12.5435268140636,-8.37439879391492,20.6418275114745,-7.24370138361247,-13.134414612004,-51.9006286383244,83.9206587839868,40.9481536436862,6.48588946873336,21.814258498381
"2002-01-01",-39.2811745496433,-35.7142857142857,39.2683829544383,35.1992143701552,-2.7498471679014,-26.878297590671,4.01877245726362,15.0946054986729,-13.4807702985784,-1.30758302026466,-73.7494501913515,NA,NA,-67.1705859430147,NA,-6.8418254248512,41.8150140446401,-2.5090306905063,9.12459560449765,18.7900138391556,9.93571443187071,NA,-136.221912941896,321.922875827508,61.4138472907752,NA,NA,8.20661594970826,-54.1344266583614,-32.1240019061107,-19.7003726132333,-35.1992143701552,2.7498471679014,12.2150004052213,-54.4650377025036,-13.7787419995819,8.77424211133241,10.0742289099699,-7.01118798291192,7.28432458050059,-24.6565103693603,17.4765665504225,-10.6202111499272,12.0221165103546,-9.6538076596265
"2003-01-01",16.5521890729646,59.3528648339893,50.1689174325552,61.3412914240706,50.200494560529,-33.0375131864972,-9.95461817860472,15.0946054986695,10.3534824005217,5.07979262975908,1.49495075923741,-47.3931515436927,-47.3931515436927,-14.2857142857143,19.514648625492,10.9101134398631,-26.4218274778808,9.83818878125459,16.752212743893,16.3970994902989,7.95179683002095,41.8150140446408,-31.2043938447459,307.661058814661,-93.0910904231667,NA,NA,19.3299265630926,50.1741213610435,8.0381012621452,-4.19308812642933,-61.3412914240706,-50.200494560529,-8.60176354261227,31.2895966648103,9.78322624709045,111.210662306983,49.6304973903892,3.58250761948466,-10.9728407644788,-20.2510529492421,4.31028662795295,20.2004350714302,8.68781178576298,4.344943952476
"2004-01-01",-18.7779753474394,14.2857142857143,16.2252979632284,-74.4802257377824,-79.6505711686471,-31.5536788778697,8.19461007416257,15.0946054986717,18.2690161821096,19.2223970023121,26.289478909456,-22.3836757108292,-22.3836757108292,133.092295427993,NA,12.8632983204842,11.5573856339278,2.80722502704574,8.45925379322343,-21.2612489907168,6.90195339578959,94.7373068001068,12.8632983204841,30.1442943471939,-79.6711873449749,NA,NA,24.6569504091325,-14.37291317381,-9.24592034220405,-2.78721815470141,74.4802257377824,79.6505711686471,-5.32172483741573,-30.3119547207743,16.5350744923914,14.8967644546082,18.5186539497192,-5.75172779088202,8.61910042624008,-38.8082319571853,-10.883507733829,40.7857817030313,8.28064252119579,-4.29436578755251
"2005-01-01",70.640349955966,24.622954253571,21.8181575526828,31.3344764456194,48.6967760546088,69.264940898936,0.776896815477499,15.094605498692,-15.480268704674,-8.11599651915169,40.7006188940563,51.8391843013682,51.8391843013682,-44.0584787066205,14.2857142857143,10.9101134398633,14.2857142857143,16.1973878988474,25.6447640364621,-23.0402340065392,9.33137330092814,41.8150140446402,-68.8982236504614,-7.41865068633886,-69.7896574678668,NA,NA,11.6103026824014,-42.4547375452709,-30.9844435704018,6.96223842918521,-31.3344764456194,-48.6967760546088,-21.1458474508114,-7.71313708799651,14.6450141066508,7.06078268578369,50.084565822857,-3.92857445626179,-27.7777777777778,-44.5800146980341,0.858697977119038,18.4737800724112,8.00645830136421,25.1944576635092
"2006-01-01",-117.170611020829,35.7142857142855,-3.34725913532679,-133.285478239983,-104.294748193361,-161.510705320022,-8.48145213797251,15.0946054986718,16.3526539329771,20.18460658918,9.11439535089893,55.1504543995859,55.1504543995859,-16.0545686947008,-34.4887651767585,-11.3327307777329,-24.6229542535715,7.63201714487342,15.1434102074599,-55.6386088670091,4.11627814379827,14.2857142857143,-68.8982236504615,-7.10304168924527,-69.7363997719942,NA,NA,-9.71427482376081,-37.8697722555292,9.99029208851764,-16.1426386689711,133.285478239983,104.294748193361,-9.99137435412141,-2.59920818416554,12.1973842765532,34.5862555847087,53.4255850881835,13.1753796486874,-57.2929225824518,-24.9523393931115,8.90343838210117,13.9898690854917,5.91233816603472,-2.28061665572879
"2007-01-01",25.446432706731,14.2857142857143,21.4091190577127,-77.5716397483091,-69.2598411570307,8.08865050515969,1.58181814616563,15.0946054986707,17.0325979830985,20.6562529706002,20.4323534857758,-20.1152591151534,-20.1152591151534,-34.4887651767584,14.2857142857143,-11.3327307777329,14.2857142857143,13.5684601791202,4.22679792525814,6.68478725452949,13.4237328434741,41.8150140446402,14.2857142857143,-22.8398853135892,-66.915942726336,NA,NA,-12.3319282129883,-7.17791787350443,89.4646253003774,-60.1538092300947,77.5716397483091,69.2598411570307,-0.156227081344321,11.95584215685,19.6054206652508,6.49353671123648,35.6685825201772,34.3061742737768,-78.0123024970496,-10.1194819233672,12.7331165429447,58.6561685452487,1.89119743225819,-11.037654240782
"2008-01-01",60.8203774410796,14.2857142857143,-10.5645310791875,59.8115614460118,63.3121965742139,6.39880550380988,9.82311609958422,15.0946054986916,-20.9890950938107,23.4528966302198,-39.5605108374241,71.7667256496363,71.7667256496363,-63.1892522956655,14.2857142857143,-11.3327307777344,11.5573856339278,-35.9238821748966,18.2071534637954,-12.0842236798478,12.880212451526,34.4887651767585,219.98838483035,-21.2376553017285,-66.9429498556019,NA,NA,-12.0983278908374,11.6971700072436,-40.7911625743716,42.515431754876,-59.8115614460118,-63.3121965742139,-7.64692437877926,28.6681363812193,12.9916105552456,-15.4352509225534,40.4204268046097,-9.63374262641139,-12.6202047588468,-37.546541475051,9.26771286525519,15.7981774523081,21.2604024201811,19.6510650394396
"2009-01-01",-13.7715321470545,14.2857142857143,-0.0768704431853388,-10.3430025331673,41.9006746752264,56.5052952371615,-1.57449426620537,15.0946054986729,18.6185901649837,19.4181559246393,30.1845923187581,30.2740285768508,30.2740285768508,71.1381371211108,14.2857142857143,-18.790013839155,34.4887651767585,12.3448746746301,34.100539656308,38.8764481106767,14.0359036684377,38.9074329313791,24.6229542535709,-19.6428571428567,-67.4842067392013,NA,NA,11.2618508866699,-16.3372748374194,-13.9327798550195,-2.49366898662008,10.3430025331673,-41.9006746752264,22.5644136518587,12.1768558042735,-34.2350705965633,-14.7487686160418,-0.0139171705251702,24.303148734545,-15.0696972263873,-20.7855911187124,5.18493193459686,45.3379221303615,40.2042729984325,19.8595745478028
