"","Canada","France","Germany","Japan","Italy","United Kingdom","United States"
"2000-01-01",0.666666666666667,0.222222222222222,0.444444444444444,0.611111111111111,0.5,0.555555555555556,0.5
"2001-01-01",0.575757575757576,0.575757575757576,0.424242424242424,0.424242424242424,0.454545454545455,0.636363636363636,0.575757575757576
"2002-01-01",0.483870967741935,0.741935483870968,0.548387096774194,0.548387096774194,0.548387096774194,0.483870967741935,0.580645161290323
"2003-01-01",0.696969696969697,0.545454545454545,0.545454545454545,0.545454545454545,0.484848484848485,0.636363636363636,0.727272727272727
"2004-01-01",0.625,0.40625,0.34375,0.40625,0.59375,0.46875,0.71875
"2005-01-01",0.575757575757576,0.515151515151515,0.424242424242424,0.545454545454545,0.484848484848485,0.484848484848485,0.545454545454545
"2006-01-01",0.454545454545455,0.424242424242424,0.515151515151515,0.303030303030303,0.454545454545455,0.636363636363636,0.545454545454545
"2007-01-01",0.666666666666667,0.393939393939394,0.545454545454545,0.606060606060606,0.606060606060606,0.666666666666667,0.696969696969697
"2008-01-01",0.515151515151515,0.666666666666667,0.575757575757576,0.515151515151515,0.606060606060606,0.454545454545455,0.515151515151515
"2009-01-01",0.575757575757576,0.484848484848485,0.545454545454545,0.484848484848485,0.545454545454545,0.545454545454545,0.545454545454545
"2010-01-01",0.575757575757576,0.606060606060606,0.606060606060606,0.424242424242424,0.545454545454545,0.606060606060606,0.606060606060606
"2011-01-01",0.636363636363636,0.424242424242424,0.696969696969697,0.393939393939394,0.545454545454545,0.393939393939394,0.636363636363636
"2012-01-01",0.545454545454545,0.636363636363636,0.636363636363636,0.424242424242424,0.575757575757576,0.363636363636364,0.484848484848485
"2013-01-01",0.5,0.4375,0.625,0.5,0.5,0.5625,0.5625
"2014-01-01",0.515151515151515,0.363636363636364,0.636363636363636,0.363636363636364,0.484848484848485,0.484848484848485,0.575757575757576
"2015-01-01",0.466666666666667,0.533333333333333,0.633333333333333,0.433333333333333,0.433333333333333,0.5,0.533333333333333
"2016-01-01",0.448275862068966,0.517241379310345,0.689655172413793,0.413793103448276,0.517241379310345,0.517241379310345,0.551724137931034
"2017-01-01",0.620689655172414,0.586206896551724,0.586206896551724,0.551724137931034,0.517241379310345,0.482758620689655,0.551724137931034
"2018-01-01",0.444444444444444,0.407407407407407,0.555555555555556,0.333333333333333,0.481481481481481,0.555555555555556,0.592592592592593
"2019-01-01",0.333333333333333,0.416666666666667,0.541666666666667,0.583333333333333,0.458333333333333,0.791666666666667,0.541666666666667
"2020-01-01",0.5,0.5,0.7,0.5,0.6,0.4,0.6
