"","ind12.2.2.1","ind12.2.2.2","ind13.1.1.1","ind14.1.1.2","ind15.1.1","ind15.1.2.2","ind15.1.2.3","ind15.4.1","ind15.a.1.2","ind15.b.1.2"
"2000-01-01",0.142857142857143,0.142857142857143,0.138833862588376,0.142857142857143,0.141481833267382,0.142857142857143,0.142857142857143,0.142857142857143,-0.142857142857143,-0.142857142857143
"2001-01-01",0.127310362711024,0.120253828665057,0.141132090471414,0.0522601158263622,0.141405781752846,0.112910958146574,0.11758427175808,0.114896968834435,-0.142857142857143,-0.142857142857143
"2002-01-01",0.130744628486166,0.130529681158735,0.140886489287178,-0.00870745378826597,0.141405781752846,0.137897841005136,0.136244257886671,0.134239695343638,-0.142857142857143,-0.142857142857143
"2003-01-01",0.135395414036804,0.129987606924517,0.140787419079608,0.00826264290834157,0.141405781752846,0.120196759232613,0.122201254014841,0.0975369846365597,-0.107842806473012,-0.107842806473012
"2004-01-01",0.126055570026222,0.13157866819097,0.139563036790087,-0.0114896454173854,0.141405781752846,0.0852296241015493,0.100561810833851,0.0988598279588907,-0.0986105158003936,-0.0986105158003936
"2005-01-01",0.130407401145007,0.123537455428416,0.127998372925437,-0.051526108978549,0.141405781752846,0.104831724352209,0.108879059844946,0.119514488372772,-0.0964871795679949,-0.0964871795679949
"2006-01-01",0.131424982525977,0.132872862796429,0.129541179892385,0.000292062491751161,0.141405781752846,0.114534375156356,0.1080522241675,0.103718380214904,-0.129753306862942,-0.129753306862942
"2007-01-01",0.124014423054397,0.124825197608736,0.140598498150316,-0.0102843220051623,0.141405781752846,0.121450357598948,0.131206203187255,0.116480766348279,-0.0859679805487868,-0.0859679805487868
"2008-01-01",0.121785532456356,0.122627016123938,0.141982708961758,0.0121528555355055,0.141405781752846,0.128666067288153,0.125141775291744,0.130573509298528,-0.0852675595160445,-0.0852675595160445
"2009-01-01",0.117733496429524,0.121766168718958,0.135721010261701,0.0487051596895163,0.141405781752846,0.128932904564018,0.141013790105586,0.131702192846901,-0.119806780318074,-0.119806780318074
"2010-01-01",0.134161222712243,0.133618228198492,0.135745854507054,0.0175786576151888,0.141405781752846,0.132259507046416,0.136976669008873,0.124807251911334,-0.0634823319468366,-0.0634823319468366
"2011-01-01",0.131388413020069,0.135715006868098,0.0558925663291425,0.0749972734796572,0.141680672605058,0.137122087215087,0.14071660641522,0.137105800044715,-0.0704313934591618,-0.0704313934591618
"2012-01-01",0.131015690443127,0.129181142161352,-0.0568282409771285,0.0534586921623427,0.141680672605058,0.133184523745175,0.130239867759489,0.137093263957936,-0.0617938406088296,-0.0617938406088296
"2013-01-01",0.134534883745899,0.136685067281824,0.141201202953115,-0.0108201143290381,0.141680672605058,0.125914744868372,0.127982302548945,0.13633648618936,-0.090278333003012,-0.090278333003012
"2014-01-01",0.130454640517575,0.127989326411088,0.140582470336686,-0.00579621446399841,0.141680672605058,0.135976217828962,0.140973003304258,0.136988435930815,-0.046312427998014,-0.046312427998014
"2015-01-01",0.136438663945433,0.133181123213076,0.14015405073099,0.0483905359667127,0.141680672605058,0.138142182843386,0.141428987618171,0.134217121233579,-0.0201457639084875,-0.0201457639084875
"2016-01-01",0.135075249637681,0.133596711591404,0.13713484836082,0.0588399515570094,0.141900444975219,0.139001879479969,0.13559666624269,0.135557851831681,-0.0426645264674154,-0.0426645264674154
"2017-01-01",0.132059086371637,0.134080164562847,0.137881829850079,0.093729934343086,0.141900444975219,0.132055559212931,0.134631608942247,0.128933703562632,-0.0369695118734243,-0.0369695118734243
"2018-01-01",0.134425922787947,0.129246976171567,0.140496485191053,0.0848679262043309,0.141900444975219,0.125553797523738,0.120899101757796,0.118182420010761,-0.0227909532092084,-0.0227909532092084
"2019-01-01",0.136005626016959,0.135439688782649,0.139913700711276,0.0247891222503824,0.141900444975219,0.132125005758545,0.133979703913943,0.137558522317639,-0.142857142857143,-0.142857142857143
"2020-01-01",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.141900444975219,0.142756119169675,0.142644698718967,0.142857142857143,-0.142857142857143,-0.142857142857143
